shipment_id,source_hub,destination_hub,intermediate_hub,corridor,route_id,route_type,vehicle_type,route_distance,traffic_level,weather_condition,congestion_score,num_stops,hub_load,hub_capacity,shipment_priority,time_of_day,day_of_week,actual_delivery_time,promised_delivery_time,delivery_time_hrs,delay_minutes,sla_breach,shipment_datetime,hour_of_day,day_of_week_num,month,is_weekend,is_peak_hour,quarter,avg_delay_per_route,route_volume,base_speed,est_travel_hrs,weather_risk,priority_rank,delay_ratio,traffic_weather_interaction,distance_congestion,stops_delay_interaction,vehicle_speed_factor,capacity_utilization,sla_margin_hrs,source_hub_enc,destination_hub_enc,weather_condition_enc,route_type_enc,shipment_priority_enc,route_id_enc,vehicle_type_enc,corridor_enc,time_of_day_enc,day_of_week_enc,route_distance_norm,traffic_level_norm,hub_load_norm,num_stops_norm,congestion_score_norm,avg_delay_per_route_norm,est_travel_hrs_norm,weather_risk_norm,priority_rank_norm
SHP02336,Ahmedabad,Indore,Surat,General Network,Ahmedabad_Indore,Mixed,Express Van,1641,0.27,Storm,0.318,6,0.39,2600,Standard,Afternoon,Monday,66.099,32.38,66.099,2539.0,0,2024-02-12 15:00:00,15,0,2,0,0,1,1504.95,15,60,27.35,5,2,1.546,1.35,521.84,15234.0,1.15,1014.0,-33.719,0,8,5,3,3,7,2,2,0,1,0.6408566721581549,0.18888888888888894,0.23750000000000004,1.0,0.2004716981132076,0.3526809246057464,0.37274194461747556,1.0,0.3333333333333333
SHP02337,Bangalore,Ahmedabad,Surat,General Network,Bangalore_Ahmedabad,City Road,FTL Truck,1652,0.86,Storm,0.736,1,0.55,4200,Express,Evening Rush,Tuesday,103.908,48.0,103.908,3402.5,1,2024-07-16 18:00:00,18,1,7,0,1,3,1680.59,14,35,47.2,5,3,1.201,4.3,1215.87,3402.5,1.0,2310.0,-55.908,1,0,5,0,1,19,3,2,1,5,0.6453871499176277,0.8444444444444444,0.4375,0.16666666666666666,0.6933962264150944,0.4285677252106287,0.653760122317232,1.0,0.6666666666666667
SHP02338,Ahmedabad,Jaipur,Surat,General Network,Ahmedabad_Jaipur,Highway,Express Van,865,0.15,Heavy Rain,0.346,1,0.64,2600,Standard,Afternoon,Saturday,19.749,15.987,19.749,620.8,0,2024-03-02 15:00:00,15,5,3,1,0,1,1592.65,22,80,10.812,4,2,0.955,0.6,299.29,620.8,1.15,1664.0,-3.762,0,9,3,2,3,8,2,2,0,2,0.3212520593080725,0.05555555555555554,0.55,0.16666666666666666,0.23349056603773585,0.39057247785698856,0.13861203918681692,0.75,0.3333333333333333
SHP02339,Delhi,Nagpur,Chandigarh,General Network,Delhi_Nagpur,Highway,FTL Truck,127,0.6,Fog,0.632,5,0.68,4800,Same-Day,Afternoon,Monday,5.857,6.255,5.857,256.2,0,2024-04-29 17:00:00,17,0,4,0,1,2,1153.6,16,80,1.588,3,4,2.661,1.8,80.26,1281.0,1.0,3264.0,0.398,6,14,2,2,2,127,3,2,0,1,0.017298187808896213,0.5555555555555555,0.6000000000000001,0.8333333333333333,0.5707547169811321,0.20087707928278242,0.008027068350416222,0.5,1.0
SHP02340,Ahmedabad,Indore,Surat,General Network,Ahmedabad_Indore,Mixed,Mini Truck,1167,0.82,Rain,0.648,1,0.39,2600,Standard,Night,Friday,51.386,29.695,51.386,1786.5,0,2024-04-05 22:00:00,22,4,4,0,0,2,1504.95,15,60,19.45,3,2,1.53,2.46,756.22,1786.5,0.9,1014.0,-21.691,0,8,4,3,3,7,4,2,4,0,0.4456342668863262,0.7999999999999999,0.23750000000000004,0.16666666666666666,0.589622641509434,0.3526809246057464,0.2609009570190838,0.5,0.3333333333333333
SHP02341,Indore,Coimbatore,Surat,General Network,Indore_Coimbatore,Highway,Mini Truck,1324,0.39,Clear,0.45,1,0.54,1400,Economy,Afternoon,Friday,27.887,26.056,27.887,569.9,0,2024-12-06 15:00:00,15,4,12,0,0,4,1245.37,15,80,16.55,1,1,0.573,0.39,595.8,569.9,0.9,756.0,-1.831,8,5,0,2,0,157,4,2,0,0,0.5102965403624382,0.32222222222222224,0.42500000000000004,0.16666666666666666,0.3561320754716981,0.24052711168718943,0.21984540460954757,0.0,0.0
SHP02342,Nagpur,Coimbatore,Surat,General Network,Nagpur_Coimbatore,Highway,Carting Vehicle,2122,0.24,Heavy Rain,0.452,6,0.77,1600,Same-Day,Night,Sunday,66.922,24.0,66.922,1893.3,1,2024-08-25 22:00:00,22,6,8,1,0,3,1572.74,8,80,26.525,4,4,1.189,0.96,959.14,11359.8,0.75,1232.0,-42.922,14,5,3,2,2,271,0,2,4,3,0.8389621087314663,0.15555555555555556,0.7125,1.0,0.3584905660377359,0.3819701879455606,0.36106234781131435,0.75,1.0
SHP02343,Coimbatore,Chennai,Surat,General Network,Coimbatore_Chennai,Expressway,FTL Truck,549,0.53,Storm,0.43,6,0.28,900,Express,Afternoon,Friday,18.147,11.32,18.147,742.1,0,2024-09-13 15:00:00,15,4,9,0,0,3,1731.08,13,95,5.779,5,3,2.134,2.65,236.07,4452.6,1.0,252.0,-6.827,5,4,5,1,1,99,3,2,0,0,0.19110378912685339,0.4777777777777778,0.10000000000000003,1.0,0.3325471698113207,0.45038237200259235,0.06735942012571494,1.0,0.6666666666666667
SHP02344,Lucknow,Patna,Nagpur,General Network,Lucknow_Patna,Expressway,Carting Vehicle,1165,0.5,Cloudy,0.676,3,0.94,2000,Standard,Afternoon,Wednesday,27.808,24.986,27.808,687.4,0,2024-07-24 16:00:00,16,2,7,0,0,3,1390.48,14,95,12.263,2,2,0.933,1.0,787.54,2062.2,0.75,1880.0,-2.822,12,15,1,1,3,242,0,2,0,6,0.44481054365733114,0.4444444444444445,0.9249999999999998,0.5,0.6226415094339623,0.3032231583495356,0.1591539724786228,0.25,0.3333333333333333
SHP02345,Delhi,Kochi,Kolkata,General Network,Delhi_Kochi,Rural,Carting Vehicle,482,0.33,Heavy Rain,0.562,5,0.91,4800,Standard,Morning Rush,Friday,35.09,20.391,35.09,1248.5,0,2024-01-19 09:00:00,9,4,1,0,1,1,1415.85,15,45,10.711,4,2,1.94,1.32,270.88,6242.5,0.75,4368.0,-14.699,6,10,3,4,3,123,0,2,3,0,0.16350906095551893,0.2555555555555556,0.8875,0.8333333333333333,0.4882075471698114,0.31418448909051633,0.13718217339600206,0.75,0.3333333333333333
SHP02346,Patna,Pune,Surat,General Network,Patna_Pune,Mixed,Container,745,0.67,Cloudy,0.69,3,0.72,1100,Standard,Afternoon,Saturday,27.251,21.871,27.251,758.6,0,2024-07-13 17:00:00,17,5,7,1,1,3,1462.68,17,60,12.417,2,2,1.017,1.34,514.05,2275.8,0.85,792.0,-5.38,15,16,1,3,3,300,1,2,0,2,0.27182866556836904,0.6333333333333334,0.6499999999999999,0.5,0.6391509433962264,0.33441780082091166,0.16133416388243957,0.25,0.3333333333333333
SHP02347,Bhopal,Jaipur,Surat,General Network,Bhopal_Jaipur,Highway,Container,1397,0.16,Storm,0.424,5,0.61,1200,Standard,Midday,Thursday,26.428,31.2,26.428,353.0,0,2024-10-10 10:00:00,10,3,10,0,1,4,2046.44,17,80,17.462,5,2,0.337,0.8,592.33,1765.0,0.85,732.0,4.772,2,9,5,2,3,46,1,2,2,4,0.5403624382207578,0.06666666666666667,0.5125,0.8333333333333333,0.32547169811320753,0.5866364225534674,0.23275666798799483,1.0,0.3333333333333333
SHP02348,Bangalore,Hyderabad,Surat,General Network,Bangalore_Hyderabad,Expressway,Express Van,372,0.79,Rain,0.61,5,0.34,4200,Express,Evening Rush,Wednesday,8.582,6.695,8.582,310.6,0,2024-05-29 18:00:00,18,2,5,0,1,2,1611.6,18,95,3.916,3,3,1.316,2.37,226.92,1553.0,1.15,1428.0,-1.887,1,7,4,1,1,25,2,2,1,6,0.11820428336079077,0.7666666666666667,0.17500000000000004,0.8333333333333333,0.5448113207547169,0.3987599913588248,0.040984766974347366,0.5,0.6666666666666667
SHP02349,Hyderabad,Lucknow,Surat,General Network,Hyderabad_Lucknow,Mixed,Carting Vehicle,1291,0.96,Cloudy,0.676,3,0.25,3800,Express,Night,Wednesday,52.605,39.897,52.605,1435.0,1,2024-04-24 22:00:00,22,2,4,0,0,2,2002.52,23,60,21.517,2,3,1.111,1.92,872.72,4305.0,0.75,950.0,-12.708,7,12,1,3,1,144,0,2,4,6,0.4967051070840197,0.9555555555555555,0.0625,0.5,0.6226415094339623,0.5676604018146468,0.29016365592615667,0.25,0.6666666666666667
SHP02350,Vadodara,Nagpur,Pune,General Network,Vadodara_Nagpur,Highway,Container,1835,0.23,Storm,0.306,5,0.42,750,Same-Day,Evening Rush,Sunday,61.63,24.0,61.63,2078.7,1,2024-05-26 19:00:00,19,6,5,1,1,2,1906.52,15,80,22.938,5,4,1.509,1.15,561.51,10393.5,0.85,315.0,-37.63,18,14,5,2,2,356,1,2,1,3,0.7207578253706755,0.1444444444444445,0.275,0.8333333333333333,0.18632075471698115,0.5261827608554763,0.3102808766068294,1.0,1.0
SHP02351,Ahmedabad,Chennai,Surat,General Network,Ahmedabad_Chennai,Expressway,FTL Truck,1265,0.49,Rain,0.622,5,0.82,2600,Same-Day,Afternoon,Wednesday,23.191,20.924,23.191,592.5,0,2024-04-24 15:00:00,15,2,4,0,0,2,1497.8,11,95,13.316,3,4,0.741,1.47,786.83,2962.5,1.0,2132.0,-2.267,0,4,4,1,2,3,3,2,0,6,0.48599670510708404,0.4333333333333334,0.7749999999999999,0.8333333333333333,0.5589622641509434,0.3495917044718082,0.1740613851293958,0.5,1.0
SHP02352,Ahmedabad,Chennai,Surat,General Network,Ahmedabad_Chennai,Highway,Mini Truck,1423,0.58,Heavy Rain,0.612,5,0.66,2600,Standard,Midday,Thursday,54.744,28.923,54.744,2098.8,0,2024-09-26 13:00:00,13,3,9,0,0,3,1497.8,11,80,17.788,4,2,1.965,2.32,870.88,10494.0,0.9,1716.0,-25.821,0,4,3,2,3,3,4,2,2,4,0.5510708401976936,0.5333333333333332,0.5750000000000001,0.8333333333333333,0.5471698113207547,0.3495917044718082,0.23737187836230822,0.75,0.3333333333333333
SHP02353,Jaipur,Chennai,Surat,General Network,Jaipur_Chennai,Rural,Express Van,1072,0.54,Storm,0.672,1,0.87,2200,Same-Day,Evening Rush,Tuesday,56.393,24.0,56.393,2140.7,1,2024-05-07 19:00:00,19,1,5,0,1,2,1231.45,12,45,23.822,5,4,1.497,2.7,720.38,2140.7,1.15,1914.0,-32.393,9,4,5,4,2,175,2,2,1,5,0.40650741350906094,0.488888888888889,0.8374999999999999,0.16666666666666666,0.6179245283018868,0.23451285374810982,0.32279574154821905,1.0,1.0
SHP02354,Chandigarh,Delhi,Mumbai,General Network,Chandigarh_Delhi,Highway,Container,1072,0.79,Storm,0.602,2,0.32,1000,Economy,Morning Rush,Wednesday,64.263,23.429,64.263,2909.9,0,2024-06-12 07:00:00,7,2,6,0,0,2,2542.04,13,80,13.4,5,1,3.615,3.95,645.34,5819.8,0.85,320.0,-40.834,3,6,5,2,0,62,1,2,3,6,0.40650741350906094,0.7666666666666667,0.15000000000000002,0.3333333333333333,0.535377358490566,0.8007647440051848,0.17525058044056857,1.0,0.0
SHP02355,Kochi,Pune,Indore,General Network,Kochi_Pune,Expressway,FTL Truck,2452,0.57,Clear,0.622,4,0.7,800,Standard,Afternoon,Monday,38.932,34.639,38.932,787.3,0,2024-12-02 17:00:00,17,0,12,0,1,4,1349.83,15,95,25.811,1,2,0.508,0.57,1525.14,3149.2,1.0,560.0,-4.293,10,16,0,1,3,205,3,2,0,1,0.9748764415156508,0.5222222222222221,0.625,0.6666666666666666,0.5589622641509434,0.2856599697558868,0.3509541876663458,0.0,0.3333333333333333
SHP02356,Chandigarh,Vadodara,Bhopal,General Network,Chandigarh_Vadodara,City Road,Container,1743,0.34,Fog,0.516,3,0.78,1000,Standard,Midday,Wednesday,113.434,72.0,113.434,3290.7,1,2024-11-06 11:00:00,11,2,11,0,0,4,2214.52,13,35,49.8,3,2,1.101,1.02,899.39,9872.1,0.85,780.0,-41.434,3,18,2,0,3,74,1,2,2,6,0.6828665568369028,0.2666666666666667,0.7250000000000001,0.5,0.4339622641509434,0.6592568589328149,0.6905685486154369,0.5,0.3333333333333333
SHP02357,Chennai,Bangalore,Jaipur,Southern Corridor,Chennai_Bangalore,Mixed,FTL Truck,1652,0.83,Rain,0.81,5,0.61,3500,Same-Day,Morning Rush,Sunday,57.741,24.0,57.741,1812.5,1,2024-09-29 07:00:00,7,6,9,1,0,3,2032.89,15,60,27.533,3,4,1.097,2.49,1338.12,9062.5,1.0,2135.0,-33.741,4,1,4,3,2,77,3,7,3,3,0.6453871499176277,0.811111111111111,0.5125,0.8333333333333333,0.7806603773584907,0.5807820263555844,0.3753326915453877,0.5,1.0
SHP02358,Bangalore,Hyderabad,Vizag,General Network,Bangalore_Hyderabad,City Road,Mini Truck,2359,0.94,Storm,0.752,1,0.47,4200,Standard,Midday,Sunday,289.475,72.0,151.58937500000002,5202.1875,1,2024-02-11 11:00:00,11,6,2,1,0,1,1611.6,18,35,67.4,5,2,1.286,4.7,1773.97,5202.19,0.9,1974.0,-79.589,1,7,5,0,3,25,4,2,2,3,0.9365733113673805,0.9333333333333333,0.3374999999999999,0.16666666666666666,0.7122641509433962,0.3987599913588248,0.9397332804802085,1.0,0.3333333333333333
SHP02359,Chandigarh,Hyderabad,Surat,General Network,Chandigarh_Hyderabad,Rural,Container,611,0.87,Clear,0.902,3,0.95,1000,Express,Midday,Wednesday,27.173,22.134,27.173,672.0,0,2024-05-22 11:00:00,11,2,5,0,0,2,1758.32,12,45,13.578,1,3,0.824,0.87,551.12,2016.0,0.85,950.0,-5.039,3,7,0,4,1,63,1,2,2,6,0.21663920922570018,0.8555555555555555,0.9375,0.5,0.8891509433962266,0.462151652624757,0.1777705419332918,0.0,0.6666666666666667
SHP02360,Chandigarh,Pune,Coimbatore,General Network,Chandigarh_Pune,City Road,Mini Truck,822,0.31,Cloudy,0.422,2,0.59,1000,Same-Day,Afternoon,Thursday,32.251,24.0,32.251,369.3,1,2024-11-07 14:00:00,14,3,11,0,0,4,1410.04,14,35,23.486,2,4,0.262,0.62,346.88,738.6,0.9,590.0,-8.251,3,16,1,0,2,72,4,2,0,4,0.3035420098846787,0.23333333333333334,0.48749999999999993,0.3333333333333333,0.3231132075471699,0.31167422769496655,0.31803896030352796,0.25,1.0
SHP02361,Vadodara,Ahmedabad,Surat,General Network,Vadodara_Ahmedabad,Expressway,Express Van,1266,0.68,Rain,0.632,4,0.56,750,Standard,Midday,Monday,26.562,16.608,26.562,898.4,0,2024-06-17 13:00:00,13,0,6,0,0,2,2033.49,16,95,13.326,3,2,1.122,2.04,800.11,3593.6,1.15,420.0,-9.954,18,0,4,1,3,342,2,2,2,1,0.4864085667215815,0.6444444444444445,0.45000000000000007,0.6666666666666666,0.5707547169811321,0.5810412616115792,0.1742029559997735,0.5,0.3333333333333333
SHP02362,Mumbai,Vadodara,Surat,General Network,Mumbai_Vadodara,Rural,Mini Truck,1021,0.65,Rain,0.778,4,0.97,5000,Economy,Afternoon,Friday,61.626,35.727,61.626,2185.0,0,2024-08-23 17:00:00,17,4,8,0,1,3,1420.46,10,45,22.689,3,1,1.604,1.95,794.34,8740.0,0.9,4850.0,-25.899,13,18,4,4,0,264,4,2,0,0,0.385502471169687,0.6111111111111112,0.9624999999999999,0.6666666666666666,0.7429245283018868,0.3161762799740765,0.3067557619344244,0.5,0.0
SHP02363,Ahmedabad,Vizag,Delhi,General Network,Ahmedabad_Vizag,Highway,Carting Vehicle,510,0.62,Heavy Rain,0.48,2,0.27,2600,Standard,Afternoon,Saturday,24.005,12.478,24.005,930.3,0,2024-08-31 16:00:00,16,5,8,1,0,3,1572.42,9,80,6.375,4,2,2.426,2.48,244.8,1860.6,0.75,702.0,-11.527,0,19,3,2,3,18,0,2,0,2,0.17504118616144976,0.5777777777777777,0.08750000000000002,0.3333333333333333,0.3915094339622641,0.3818319291423634,0.07579704400022652,0.75,0.3333333333333333
SHP02364,Kolkata,Lucknow,Surat,General Network,Kolkata_Lucknow,Expressway,Container,514,0.85,Fog,0.85,5,0.85,3200,Same-Day,Midday,Friday,16.28,9.779,16.28,594.9,0,2024-04-26 11:00:00,11,4,4,0,0,2,1705.99,11,95,5.411,3,4,1.827,2.55,436.9,2974.5,0.85,2720.0,-6.501,11,12,2,1,2,220,1,2,2,0,0.1766886326194399,0.8333333333333333,0.8125,0.8333333333333333,0.8278301886792454,0.43954201771440915,0.06214961209581517,0.5,1.0
SHP02365,Vizag,Chandigarh,Surat,General Network,Vizag_Chandigarh,City Road,Mini Truck,2456,0.15,Fog,0.414,6,0.81,850,Same-Day,Evening Rush,Saturday,114.261,24.0,114.261,2177.6,1,2024-06-29 20:00:00,20,5,6,1,1,2,2070.87,13,35,70.171,3,4,0.517,0.45,1016.78,13065.6,0.9,688.0,-90.261,19,3,2,0,2,364,4,2,1,2,0.9765238879736409,0.05555555555555554,0.7625000000000002,1.0,0.31367924528301894,0.5971916180600562,0.9789625686618724,0.5,1.0
SHP02366,Pune,Coimbatore,Surat,General Network,Pune_Coimbatore,Mixed,Carting Vehicle,2359,0.95,Cloudy,0.686,6,0.29,2800,Standard,Midday,Tuesday,103.486,71.212,103.486,3063.8,1,2024-11-12 12:00:00,12,1,11,0,0,4,1585.85,15,60,39.317,2,2,1.298,1.9,1618.27,18382.8,0.75,812.0,-32.274,16,5,1,3,3,309,0,2,2,5,0.9365733113673805,0.9444444444444444,0.11249999999999999,1.0,0.634433962264151,0.3876344782890473,0.5421598051984824,0.25,0.3333333333333333
SHP02367,Nagpur,Chennai,Surat,General Network,Nagpur_Chennai,Mixed,Mini Truck,2345,0.86,Cloudy,0.692,5,0.44,1600,Standard,Evening Rush,Thursday,83.195,60.006,83.195,2386.1,1,2024-11-28 20:00:00,20,3,11,0,1,4,2022.2,9,60,39.083,2,2,1.017,1.72,1622.74,11930.5,0.9,704.0,-23.189,14,4,1,3,3,270,4,2,1,4,0.9308072487644151,0.8444444444444444,0.30000000000000004,0.8333333333333333,0.6415094339622641,0.5761633182112768,0.538847046831644,0.25,0.3333333333333333
SHP02368,Ahmedabad,Kochi,Surat,General Network,Ahmedabad_Kochi,Highway,Carting Vehicle,1196,0.5,Clear,0.596,4,0.74,2600,Express,Evening Rush,Tuesday,27.62,28.166,27.62,461.2,0,2024-01-16 20:00:00,20,1,1,0,1,1,1656.46,14,80,14.95,1,3,0.514,0.5,712.82,1844.8,0.75,1924.0,0.546,0,10,0,2,1,9,0,2,1,5,0.45757825370675453,0.4444444444444445,0.675,0.6666666666666666,0.5283018867924528,0.41814214733203725,0.19719406534911377,0.0,0.6666666666666667
SHP02369,Mumbai,Delhi,Surat,Western Corridor,Mumbai_Delhi,Rural,Express Van,933,0.69,Cloudy,0.658,1,0.61,5000,Same-Day,Midday,Monday,27.149,24.0,27.149,547.2,1,2024-04-01 13:00:00,13,0,4,0,0,2,2133.3,16,45,20.733,2,4,0.44,1.38,613.91,547.2,1.15,3050.0,-3.149,13,6,1,4,2,253,2,9,2,1,0.3492586490939044,0.6555555555555554,0.5125,0.16666666666666666,0.6014150943396227,0.6241650464463168,0.27906449968854413,0.25,1.0
SHP02370,Surat,Delhi,Surat,General Network,Surat_Delhi,City Road,Mini Truck,780,0.53,Storm,0.71,6,0.98,1800,Same-Day,Afternoon,Monday,69.53,24.0,69.53,2686.1,1,2024-02-05 17:00:00,17,0,2,0,1,1,1923.51,9,35,22.286,5,4,2.007,2.65,553.8,16116.6,0.9,1764.0,-45.53,17,6,5,0,2,329,4,2,0,1,0.28624382207578253,0.4777777777777778,0.9750000000000001,1.0,0.6627358490566038,0.5335234391877296,0.30105045585820267,1.0,1.0
SHP02371,Lucknow,Chennai,Surat,General Network,Lucknow_Chennai,Rural,FTL Truck,1815,0.5,Cloudy,0.384,3,0.61,2000,Express,Morning Rush,Friday,58.024,48.0,58.024,1061.5,1,2024-02-16 09:00:00,9,4,2,0,1,1,2323.34,13,45,40.333,2,3,0.438,1.0,696.96,3184.5,1.0,1220.0,-10.024,12,4,1,4,1,232,3,2,3,0,0.7125205930807249,0.4444444444444445,0.5125,0.5,0.2783018867924528,0.7062734931950747,0.5565434056288578,0.25,0.6666666666666667
SHP02372,Bangalore,Patna,Surat,General Network,Bangalore_Patna,Highway,Express Van,2100,0.77,Clear,0.55,1,0.22,4200,Same-Day,Midday,Tuesday,31.87,24.0,31.87,542.6,1,2024-01-30 13:00:00,13,1,1,0,0,1,1862.21,11,80,26.25,1,4,0.344,0.77,1155.0,542.6,1.15,924.0,-7.87,1,15,0,2,2,33,2,2,2,5,0.8299011532125206,0.7444444444444445,0.025000000000000022,0.16666666666666666,0.47405660377358494,0.5070382372002593,0.3571691488759273,0.0,1.0
SHP02373,Vadodara,Bangalore,Coimbatore,General Network,Vadodara_Bangalore,Expressway,Mini Truck,1782,0.62,Clear,0.66,0,0.72,750,Express,Night,Monday,29.927,29.242,29.927,545.1,0,2024-07-08 22:00:00,22,0,7,0,0,3,1118.1,15,95,18.758,1,3,0.484,0.62,1176.12,0.0,0.9,540.0,-0.685,18,1,0,1,1,343,4,2,4,1,0.6989291598023064,0.5777777777777777,0.6499999999999999,0.0,0.6037735849056605,0.1855389933030892,0.25110425278894616,0.0,0.6666666666666667
SHP02374,Hyderabad,Chennai,Surat,Deccan-Southern Corridor,Hyderabad_Chennai,Expressway,Mini Truck,1882,0.98,Cloudy,0.764,2,0.44,3800,Same-Day,Morning Rush,Thursday,37.269,24.0,37.269,915.4,1,2024-06-13 07:00:00,7,3,6,0,0,2,2034.12,20,95,19.811,2,4,0.769,1.96,1437.85,1830.8,0.9,1672.0,-13.269,7,4,1,1,2,137,4,0,3,4,0.7401153212520593,0.9777777777777779,0.30000000000000004,0.3333333333333333,0.7264150943396227,0.5813134586303738,0.26601166543971916,0.25,1.0
SHP02375,Surat,Hyderabad,Surat,General Network,Surat_Hyderabad,Mixed,Express Van,1925,0.74,Storm,0.596,6,0.38,1800,Standard,Afternoon,Thursday,100.642,40.894,100.642,4364.6,1,2024-01-18 17:00:00,17,3,1,0,1,1,1570.26,13,60,32.083,5,2,2.266,3.7,1147.3,26187.6,1.15,684.0,-59.748,17,7,5,3,3,330,2,2,0,4,0.7578253706754531,0.7111111111111111,0.22499999999999998,1.0,0.5283018867924528,0.38089868222078205,0.4397474375672462,1.0,0.3333333333333333
SHP02376,Vadodara,Mumbai,Surat,General Network,Vadodara_Mumbai,City Road,FTL Truck,1811,0.93,Rain,0.81,4,0.63,750,Same-Day,Afternoon,Wednesday,109.312,24.0,109.312,3454.2,1,2024-05-22 16:00:00,16,2,5,0,0,2,1684.93,18,35,51.743,3,4,1.112,2.79,1466.91,13816.8,1.0,472.0,-85.312,18,13,4,0,2,355,3,2,0,6,0.7108731466227347,0.9222222222222223,0.5375,0.6666666666666666,0.7806603773584907,0.43044286022899125,0.7180757687298263,0.5,1.0
SHP02377,Patna,Kochi,Surat,General Network,Patna_Kochi,Highway,Express Van,1149,0.36,Storm,0.356,2,0.35,1100,Economy,Afternoon,Thursday,41.657,20.921,41.657,1750.0,0,2024-12-19 16:00:00,16,3,12,0,0,4,1772.68,11,80,14.362,5,1,2.028,1.8,409.04,3500.0,1.15,385.0,-20.736,15,10,5,2,0,295,2,2,0,4,0.4382207578253707,0.2888888888888889,0.1875,0.3333333333333333,0.24528301886792456,0.468356016418233,0.18886969817090438,1.0,0.0
SHP02378,Jaipur,Mumbai,Surat,General Network,Jaipur_Mumbai,Mixed,FTL Truck,1412,0.57,Cloudy,0.744,6,0.72,2200,Standard,Morning Rush,Saturday,44.542,31.735,44.542,1260.5,0,2024-01-13 08:00:00,8,5,1,1,1,1,1393.14,19,60,23.533,2,2,0.892,1.14,1050.53,7563.0,1.0,1584.0,-12.807,9,13,1,3,3,183,3,2,3,2,0.5465403624382208,0.5222222222222221,0.6499999999999999,1.0,0.7028301886792453,0.30437243465111263,0.31870434339430326,0.25,0.3333333333333333
SHP02379,Bangalore,Surat,Nagpur,General Network,Bangalore_Surat,Highway,Mini Truck,1140,0.67,Rain,0.49,0,0.22,4200,Standard,Afternoon,Sunday,34.206,21.779,34.206,1102.3,0,2024-01-21 15:00:00,15,6,1,1,0,1,2385.33,13,80,14.25,3,2,1.288,2.01,558.6,0.0,0.9,924.0,-12.427,1,17,4,2,3,35,4,2,0,3,0.4345140032948929,0.6333333333333334,0.025000000000000022,0.0,0.4033018867924528,0.7330568157269388,0.187284104422674,0.5,0.3333333333333333
SHP02380,Bhopal,Jaipur,Surat,General Network,Bhopal_Jaipur,Rural,Mini Truck,2301,0.58,Rain,0.496,5,0.37,1200,Economy,Midday,Wednesday,132.263,74.935,132.263,4526.9,1,2024-10-09 10:00:00,10,2,10,0,1,4,2046.44,17,45,51.133,3,1,1.475,1.74,1141.3,22634.5,0.9,444.0,-57.328,2,9,4,4,0,46,4,2,2,6,0.9126853377265239,0.5333333333333332,0.21250000000000002,0.8333333333333333,0.410377358490566,0.5866364225534674,0.7094399456367859,0.5,0.0
SHP02381,Indore,Patna,Nagpur,General Network,Indore_Patna,City Road,Mini Truck,271,0.15,Rain,0.478,4,0.97,1400,Economy,Evening Rush,Saturday,18.135,12.867,18.135,571.9,0,2024-02-24 18:00:00,18,5,2,1,1,1,1693.05,18,35,7.743,3,1,1.228,0.45,129.54,2287.6,0.9,1358.0,-5.268,8,15,4,0,0,166,4,2,1,2,0.07660626029654037,0.05555555555555554,0.9624999999999999,0.6666666666666666,0.38915094339622636,0.433951177360121,0.0951639390678974,0.5,0.0
SHP02382,Delhi,Kochi,Patna,General Network,Delhi_Kochi,Highway,Container,196,0.12,Rain,0.228,2,0.39,4800,Same-Day,Afternoon,Wednesday,5.427,5.03,5.427,152.7,0,2024-09-11 14:00:00,14,2,9,0,0,3,1415.85,15,80,2.45,3,4,1.032,0.36,44.69,305.4,0.85,1872.0,-0.397,6,10,4,2,2,123,1,2,0,6,0.04571663920922571,0.022222222222222213,0.23750000000000004,0.3333333333333333,0.0943396226415095,0.31418448909051633,0.02023047737697492,0.5,1.0
SHP02383,Jaipur,Coimbatore,Bhopal,General Network,Jaipur_Coimbatore,Expressway,Carting Vehicle,257,0.84,Storm,0.852,0,0.87,2200,Economy,Midday,Tuesday,15.437,7.297,15.437,709.8,0,2024-01-30 11:00:00,11,1,1,0,0,1,1301.04,11,95,2.705,5,1,4.347,4.2,218.96,0.0,0.75,1914.0,-8.14,9,5,5,1,0,176,0,2,2,5,0.07084019769357497,0.8222222222222222,0.8374999999999999,0.0,0.8301886792452831,0.2645798228559084,0.02384053457160655,1.0,0.0
SHP02384,Chennai,Patna,Bangalore,General Network,Chennai_Patna,Mixed,Express Van,2186,0.44,Rain,0.48,2,0.54,3500,Same-Day,Midday,Tuesday,52.677,24.0,52.677,1259.8,1,2024-02-13 13:00:00,13,1,2,0,0,1,1560.37,14,60,36.433,3,4,0.576,1.32,1049.28,2519.6,1.15,1890.0,-28.677,4,15,4,3,2,90,2,2,2,5,0.8653212520593081,0.3777777777777778,0.42500000000000004,0.3333333333333333,0.3915094339622641,0.3766256210844675,0.5013307661815505,0.5,1.0
SHP02385,Bangalore,Jaipur,Surat,General Network,Bangalore_Jaipur,Expressway,Express Van,2137,0.95,Storm,0.87,2,0.75,4200,Express,Morning Rush,Monday,70.624,27.727,70.624,3063.8,1,2024-10-21 08:00:00,8,0,10,0,1,4,1751.44,12,95,22.495,5,3,2.268,4.75,1859.19,6127.6,1.15,3150.0,-42.897,1,9,5,1,1,27,2,2,3,1,0.8451400329489291,0.9444444444444444,0.6875,0.3333333333333333,0.8514150943396226,0.4591790883560165,0.3040092870490968,1.0,0.6666666666666667
